173 I 34400 312292
174 P 34600 249833
175 B 34800 124917
176 P 35000 249833
177 B 35200 124917
178 P 35400 249833
179 B 35600 124917
180 B 35800 124917
181 P 36000 249833
182 B 36200 124917
183 I 36400 312292
184 P 36600 249833
185 B 36800 124917
186 P 37000 249833
187 B 37200 124917
188 P 37400 249833
189 B 37600 124917
190 B 37800 124917
191 P 38000 249833
192 B 38200 124917
193 B 38400 124917
194 P 38600 249833
195 B 38800 124917
196 B 39000 124917
197 P 39200 249833
198 B 39400 124917
199 I 39600 312292
200 P 39800 249833
201 B 40000 124917
202 P 40200 249833
203 B 40400 124917
204 P 40600 249833
205 B 40800 124917
206 B 41000 124917
207 P 41200 249833
208 B 41400 124917
209 I 41600 312292
210 P 41800 249833
211 B 42000 124917
212 P 42200 249833
213 B 42400 124917
214 P 42600 249833
215 B 42800 124917
216 B 43000 124917
217 P 43200 249833
218 B 43400 124917
219 B 43600 124917
220 P 43800 249833
221 B 44000 124917
222 B 44200 124917
223 P 44400 249833
224 B 44600 124917
225 I 44800 312292
226 P 45000 249833
227 B 45200 124917
228 P 45400 249833
229 B 45600 124917
230 P 45800 249833
231 B 46000 124917
232 B 46200 124917
233 P 46400 249833
234 B 46600 124917
235 I 46800 312292
236 P 47000 249833
237 B 47200 124917
238 P 47400 249833
239 B 47600 124917
240 P 47800 249833
241 B 48000 124917
242 B 48200 124917
243 P 48400 249833
244 B 48600 124917
245 B 48800 124917
246 P 49000 249833
247 B 49200 124917
248 B 49400 124917
249 P 49600 249833
250 B 49800 124917
251 I 50000 312292
252 P 50200 249833
253 B 50400 124917
254 P 50600 249833
255 B 50800 124917
256 P 51000 249833
257 B 51200 124917
258 B 51400 124917
259 P 51600 249833
260 B 51800 124917
261 I 52000 312292
262 P 52200 249833
263 B 52400 124917
264 P 52600 249833
265 B 52800 124917
266 P 53000 249833
267 B 53200 124917
268 B 53400 124917
269 P 53600 249833
270 B 53800 124917
271 B 54000 124917
272 P 54200 249833
273 B 54400 124917
274 B 54600 124917
275 P 54800 249833
276 B 55000 124917
277 I 55200 312292
278 P 55400 249833
279 B 55600 124917
280 P 55800 249833
281 B 56000 124917
282 P 56200 249833
283 B 56400 124917
284 B 56600 124917
285 P 56800 249833
286 B 57000 124917
287 I 57200 312292
288 P 57400 249833
289 B 57600 124917
290 P 57800 249833
291 B 58000 124917
292 P 58200 249833
293 B 58400 124917
294 B 58600 124917
295 P 58800 249833
296 B 59000 124917
297 B 59200 124917
298 P 59400 249833
299 B 59600 124917
300 B 59800 124917
301 P 60000 249833
302 B 60200 124917
303 I 60400 312292
304 P 60600 249833
305 B 60800 124917
306 P 61000 249833
307 B 61200 124917
308 P 61400 249833
309 B 61600 124917
310 B 61800 124917
311 P 62000 249833
312 B 62200 124917
313 I 62400 312292
314 P 62600 249833
315 B 62800 124917
316 P 63000 249833
317 B 63200 124917
318 P 63400 249833
319 B 63600 124917
320 B 63800 124917
321 P 64000 249833
322 B 64200 124917
323 B 64400 124917
324 P 64600 249833
325 B 64800 124917
326 B 65000 124917
327 P 65200 249833
328 B 65400 124917
329 I 65600 312292
330 P 65800 249833
331 B 66000 124917
332 P 66200 249833
333 B 66400 124917
334 P 66600 249833
335 B 66800 124917
336 B 67000 124917
337 P 67200 249833
338 B 67400 124917
339 I 67600 312292
340 P 67800 249833
341 B 68000 124917
342 P 68200 249833
343 B 68400 124917
344 P 68600 249833
345 B 68800 124917
346 B 69000 124917
347 P 69200 249833
348 B 69400 124917
349 B 69600 124917
350 P 69800 249833
351 B 70000 124917
352 B 70200 124917
353 P 70400 249833
354 B 70600 124917
355 I 70800 312292
356 P 71000 249833
357 B 71200 124917
358 P 71400 249833
359 B 71600 124917
360 P 71800 249833
361 B 72000 124917
362 B 72200 124917
363 P 72400 249833
364 B 72600 124917
365 I 72800 312292
366 P 73000 249833
367 B 73200 124917
368 P 73400 249833
369 B 73600 124917
370 P 73800 249833
371 B 74000 124917
372 B 74200 124917
373 P 74400 249833
374 B 74600 124917
375 B 74800 124917
376 P 75000 249833
377 B 75200 124917
378 B 75400 124917
379 P 75600 249833
380 B 75800 124917
381 I 76000 312292
382 P 76200 249833
383 B 76400 124917
384 P 76600 249833
385 B 76800 124917
386 P 77000 249833
387 B 77200 124917
388 B 77400 124917
389 P 77600 249833
390 B 77800 124917
391 I 78000 312292
392 P 78200 249833
393 B 78400 124917
394 P 78600 249833
395 B 78800 124917
396 P 79000 249833
397 B 79200 124917
398 B 79400 124917
399 P 79600 249833
400 B 79800 124917
401 B 80000 124917
402 P 80200 249833
403 B 80400 124917
404 B 80600 124917
405 P 80800 249833
406 B 81000 124917
407 I 81200 312292
408 P 81400 249833
409 B 81600 124917
410 P 81800 249833
411 B 82000 124917
412 P 82200 249833
413 B 82400 124917
414 B 82600 124917
415 P 82800 249833
416 B 83000 124917
417 I 83200 312292
418 P 83400 249833
419 B 83600 124917
420 P 83800 249833
421 B 84000 124917
422 P 84200 249833
423 B 84400 124917
424 B 84600 124917
425 P 84800 249833
426 B 85000 124917
427 B 85200 124917
428 P 85400 249833
429 B 85600 124917
430 B 85800 124917
431 P 86000 249833
432 B 86200 124917
433 I 86400 312292
434 P 86600 249833
435 B 86800 124917
436 P 87000 249833
437 B 87200 124917
438 P 87400 249833
439 B 87600 124917
440 B 87800 124917
441 P 88000 249833
442 B 88200 124917
443 I 88400 312292
444 P 88600 249833
445 B 88800 124917
446 P 89000 249833
447 B 89200 124917
448 P 89400 249833
449 B 89600 124917
450 B 89800 124917
451 P 90000 249833
452 B 90200 124917
453 B 90400 124917
454 P 90600 249833
455 B 90800 124917
456 B 91000 124917
457 P 91200 249833
458 B 91400 124917
459 I 91600 312292
460 P 91800 249833
461 B 92000 124917
462 P 92200 249833
463 B 92400 124917
464 P 92600 249833
465 B 92800 124917
466 B 93000 124917
467 P 93200 249833
468 B 93400 124917
469 I 93600 312292
470 P 93800 249833
471 B 94000 124917
472 P 94200 249833
473 B 94400 124917
474 P 94600 249833
475 B 94800 124917
476 B 95000 124917
477 P 95200 249833
478 B 95400 124917
479 B 95600 124917
480 P 95800 249833
481 B 96000 124917
482 B 96200 124917
483 P 96400 249833
484 B 96600 124917
485 I 96800 312292
486 P 97000 249833
487 B 97200 124917
488 P 97400 249833
489 B 97600 124917
490 P 97800 249833
491 B 98000 124917
492 B 98200 124917
493 P 98400 249833
494 B 98600 124917
495 I 98800 312292
496 P 99000 249833
497 B 99200 124917
498 P 99400 249833
499 B 99600 124917
500 P 99800 249833
501 B 100000 124917
502 B 100200 124917
503 P 100400 249833
504 B 100600 124917
505 B 100800 124917
506 P 101000 249833
507 B 101200 124917
508 B 101400 124917
509 P 101600 249833
510 B 101800 124917
511 I 102000 312292
512 P 102200 249833
513 B 102400 124917
514 P 102600 249833
515 B 102800 124917
516 P 103000 249833
517 B 103200 124917
518 B 103400 124917
519 P 103600 249833
520 B 103800 124917
521 I 104000 312292
522 P 104200 249833
523 B 104400 124917
524 P 104600 249833
525 B 104800 124917
526 P 105000 249833
527 B 105200 124917
528 B 105400 124917
529 P 105600 249833
530 B 105800 124917
531 B 106000 124917
532 P 106200 249833
533 B 106400 124917
534 B 106600 124917
535 P 106800 249833
536 B 107000 124917
537 I 107200 312292
538 P 107400 249833
539 B 107600 124917
540 P 107800 249833
541 B 108000 124917
542 P 108200 249833
543 B 108400 124917
544 B 108600 124917
545 P 108800 249833
546 B 109000 124917
547 I 109200 312292
548 P 109400 249833
549 B 109600 124917
550 P 109800 249833
551 B 110000 124917
552 P 110200 249833
553 B 110400 124917
554 B 110600 124917
555 P 110800 249833
556 B 111000 124917
557 B 111200 124917
558 P 111400 249833
559 B 111600 124917
560 B 111800 124917
561 P 112000 249833
562 B 112200 124917
563 I 112400 312292
564 P 112600 249833
565 B 112800 124917
566 P 113000 249833
567 B 113200 124917
568 P 113400 249833
569 B 113600 124917
570 B 113800 124917
571 P 114000 249833
572 B 114200 124917
573 I 114400 312292
574 P 114600 249833
575 B 114800 124917
576 P 115000 249833
577 B 115200 124917
578 P 115400 249833
579 B 115600 124917
580 B 115800 124917
581 P 116000 249833
582 B 116200 124917
583 B 116400 124917
584 P 116600 249833
585 B 116800 124917
586 B 117000 124917
587 P 117200 249833
588 B 117400 124917
589 I 117600 312292
590 P 117800 249833
591 B 118000 124917
592 P 118200 249833
593 B 118400 124917
594 P 118600 249833
595 B 118800 124917
596 B 119000 124917
597 P 119200 249833
598 B 119400 124917
599 I 119600 312292
600 P 119800 249833
601 B 120000 124917
602 P 120200 249833
603 B 120400 124917
604 P 120600 249833
605 B 120800 124917
606 P 121000 249833
607 B 121200 124917
608 B 121400 124917
609 P 121600 249833
610 B 121800 124917
611 B 122000 124917
612 P 122200 249833
613 B 122400 124917
614 B 122600 124917
615 P 122800 249833
616 B 123000 124917
617 I 123200 312292
618 P 123400 249833
619 B 123600 124917
620 P 123800 249833
621 B 124000 124917
622 P 124200 249833
623 B 124400 124917
624 B 124600 124917
625 P 124800 249833
626 B 125000 124917
627 I 125200 312292
628 P 125400 249833
629 B 125600 124917
630 P 125800 249833
631 B 126000 124917
632 P 126200 249833
633 B 126400 124917
634 B 126600 124917
635 P 126800 249833
636 B 127000 124917
637 B 127200 124917
638 P 127400 249833
639 B 127600 124917
640 B 127800 124917
641 P 128000 249833
642 B 128200 124917
643 I 128400 312292
644 P 128600 249833
645 B 128800 124917
646 P 129000 249833
647 B 129200 124917
648 P 129400 249833
649 B 129600 124917
650 B 129800 124917
651 P 130000 249833
652 B 130200 124917
653 I 130400 312292
654 P 130600 249833
655 B 130800 124917
656 P 131000 249833
657 B 131200 124917
658 P 131400 249833
659 B 131600 124917
660 B 131800 124917
661 P 132000 249833
662 B 132200 124917
663 B 132400 124917
664 P 132600 249833
665 B 132800 124917
666 B 133000 124917
667 P 133200 249833
668 B 133400 124917
669 I 133600 312292
670 P 133800 249833
671 B 134000 124917
672 P 134200 249833
673 B 134400 124917
674 P 134600 249833
675 B 134800 124917
676 B 135000 124917
677 P 135200 249833
678 B 135400 124917
679 I 135600 312292
680 P 135800 249833
681 B 136000 124917
682 P 136200 249833
683 B 136400 124917
684 P 136600 249833
685 B 136800 124917
686 B 137000 124917
687 P 137200 249833
688 B 137400 124917
689 B 137600 124917
690 P 137800 249833
691 B 138000 124917
692 B 138200 124917
693 P 138400 249833
694 B 138600 124917
695 I 138800 312292
696 P 139000 249833
697 B 139200 124917
698 P 139400 249833
699 B 139600 124917
700 P 139800 249833
701 B 140000 124917
702 B 140200 124917
703 P 140400 249833
704 B 140600 124917
705 I 140800 312292
706 P 141000 249833
707 B 141200 124917
708 P 141400 249833
709 B 141600 124917
710 P 141800 249833
711 B 142000 124917
712 B 142200 124917
713 P 142400 249833
714 B 142600 124917
715 B 142800 124917
716 P 143000 249833
717 B 143200 124917
718 B 143400 124917
719 P 143600 249833
720 B 143800 124917
721 I 144000 312292
722 P 144200 249833
723 B 144400 124917
724 P 144600 249833
725 B 144800 124917
726 P 145000 249833
727 B 145200 124917
728 B 145400 124917
729 P 145600 249833
730 B 145800 124917
731 I 146000 312292
732 P 146200 249833
733 B 146400 124917
734 P 146600 249833
735 B 146800 124917
736 P 147000 249833
737 B 147200 124917
738 B 147400 124917
739 P 147600 249833
740 B 147800 124917
741 B 148000 124917
742 P 148200 249833
743 B 148400 124917
744 B 148600 124917
745 P 148800 249833
746 B 149000 124917
747 I 149200 312292
748 P 149400 249833
749 B 149600 124917
750 P 149800 249833
751 B 150000 124917
752 P 150200 249833
753 B 150400 124917
754 B 150600 124917
755 P 150800 249833
756 B 151000 124917
757 I 151200 312292
758 P 151400 249833
759 B 151600 124917
760 P 151800 249833
761 B 152000 124917
762 P 152200 249833
763 B 152400 124917
764 B 152600 124917
765 P 152800 249833
766 B 153000 124917
767 B 153200 124917
768 P 153400 249833
769 B 153600 124917
770 B 153800 124917
771 P 154000 249833
772 B 154200 124917
773 I 154400 312292
774 P 154600 249833
775 B 154800 124917
776 P 155000 249833
777 B 155200 124917
778 P 155400 249833
779 B 155600 124917
780 B 155800 124917
781 P 156000 249833
782 B 156200 124917
783 I 156400 312292
784 P 156600 249833
785 B 156800 124917
786 P 157000 249833
787 B 157200 124917
788 P 157400 249833
789 B 157600 124917
790 B 157800 124917
791 P 158000 249833
792 B 158200 124917
793 B 158400 124917
794 P 158600 249833
795 B 158800 124917
796 B 159000 124917
797 P 159200 249833
798 B 159400 124917
799 I 159600 312292
800 P 159800 249833
801 B 160000 124917
802 P 160200 249833
803 B 160400 124917
804 P 160600 249833
805 B 160800 124917
806 B 161000 124917
807 P 161200 249833
808 B 161400 124917
809 I 161600 312292
810 P 161800 249833
811 B 162000 124917
812 P 162200 249833
813 B 162400 124917
814 P 162600 249833
815 B 162800 124917
816 B 163000 124917
817 P 163200 249833
818 B 163400 124917
819 B 163600 124917
820 P 163800 249833
821 B 164000 124917
822 B 164200 124917
823 P 164400 249833
824 B 164600 124917
825 I 164800 312292
826 P 165000 249833
827 B 165200 124917
828 P 165400 249833
829 B 165600 124917
830 P 165800 249833
831 B 166000 124917
832 B 166200 124917
833 P 166400 249833
834 B 166600 124917
835 I 166800 312292
836 P 167000 249833
837 B 167200 124917
838 P 167400 249833
839 B 167600 124917
840 P 167800 249833
841 B 168000 124917
842 B 168200 124917
843 P 168400 249833
844 B 168600 124917
845 B 168800 124917
846 P 169000 249833
847 B 169200 124917
848 B 169400 124917
849 P 169600 249833
850 B 169800 124917
851 I 170000 312292
852 P 170200 249833
853 B 170400 124917
854 P 170600 249833
855 B 170800 124917
856 P 171000 249833
857 B 171200 124917
858 B 171400 124917
859 P 171600 249833
860 B 171800 124917
861 I 172000 312292
862 P 172200 249833
863 B 172400 124917
864 P 172600 249833
865 B 172800 124917
866 P 173000 249833
867 B 173200 124917
868 B 173400 124917
869 P 173600 249833
870 B 173800 124917
871 B 174000 124917
872 P 174200 249833
873 B 174400 124917
874 B 174600 124917
875 P 174800 249833
876 B 175000 124917
877 I 175200 312292
878 P 175400 249833
879 B 175600 124917
880 P 175800 249833
881 B 176000 124917
882 P 176200 249833
883 B 176400 124917
884 B 176600 124917
885 P 176800 249833
886 B 177000 124917
887 I 177200 312292
888 P 177400 249833
889 B 177600 124917
890 P 177800 249833
891 B 178000 124917
892 P 178200 249833
893 B 178400 124917
894 B 178600 124917
895 P 178800 249833
896 B 179000 124917
897 B 179200 124917
898 P 179400 249833
899 B 179600 124917
900 B 179800 124917
901 P 180000 249833
902 B 180200 124917
903 I 180400 312292
904 P 180600 249833
905 B 180800 124917
906 P 181000 249833
907 B 181200 124917
908 P 181400 249833
909 B 181600 124917
910 B 181800 124917
911 P 182000 249833
912 B 182200 124917
913 I 182400 312292
914 P 182600 249833
915 B 182800 124917
916 P 183000 249833
917 B 183200 124917
918 P 183400 249833
919 B 183600 124917
920 B 183800 124917
921 P 184000 249833
922 B 184200 124917
923 B 184400 124917
924 P 184600 249833
925 B 184800 124917
926 B 185000 124917
927 P 185200 249833
928 B 185400 124917
929 I 185600 312292
930 P 185800 249833
931 B 186000 124917
932 P 186200 249833
933 B 186400 124917
934 P 186600 249833
935 B 186800 124917
936 B 187000 124917
937 P 187200 249833
938 B 187400 124917
939 I 187600 312292
940 P 187800 249833
941 B 188000 124917
942 P 188200 249833
943 B 188400 124917
944 P 188600 249833
945 B 188800 124917
946 B 189000 124917
947 P 189200 249833
948 B 189400 124917
949 B 189600 124917
950 P 189800 249833
951 B 190000 124917
952 B 190200 124917
953 P 190400 249833
954 B 190600 124917
955 I 190800 312292
956 P 191000 249833
957 B 191200 124917
958 P 191400 249833
959 B 191600 124917
960 P 191800 249833
961 B 192000 124917
962 B 192200 124917
963 P 192400 249833
964 B 192600 124917
965 I 192800 312292
966 P 193000 249833
967 B 193200 124917
968 P 193400 249833
969 B 193600 124917
970 P 193800 249833
971 B 194000 124917
972 B 194200 124917
973 P 194400 249833
974 B 194600 124917
975 B 194800 124917
976 P 195000 249833
977 B 195200 124917
978 B 195400 124917
979 P 195600 249833
980 B 195800 124917
981 I 196000 312292
982 P 196200 249833
983 B 196400 124917
984 P 196600 249833
985 B 196800 124917
986 P 197000 249833
987 B 197200 124917
988 B 197400 124917
989 P 197600 249833
990 B 197800 124917
991 I 198000 312292
992 P 198200 249833
993 B 198400 124917
994 P 198600 249833
995 B 198800 124917
996 P 199000 249833
997 B 199200 124917
998 B 199400 124917
999 P 199600 249833
1000 B 199800 124917
1001 B 200000 124917
1002 P 200200 249833
1003 B 200400 124917
1004 B 200600 124917
1005 P 200800 249833
1006 B 201000 124917
1007 I 201200 312292
1008 P 201400 249833
1009 B 201600 124917
1010 P 201800 249833
1011 B 202000 124917
1012 P 202200 249833
1013 B 202400 124917
1014 B 202600 124917
1015 P 202800 249833
1016 B 203000 124917
1017 I 203200 312292
1018 P 203400 249833
1019 B 203600 124917
1020 P 203800 249833
1021 B 204000 124917
1022 P 204200 249833
1023 B 204400 124917
1024 B 204600 124917
1025 P 204800 249833
1026 B 205000 124917
1027 B 205200 124917
1028 P 205400 249833
1029 B 205600 124917
1030 B 205800 124917
1031 P 206000 249833
1032 B 206200 124917
1033 I 206400 312292
1034 P 206600 249833
1035 B 206800 124917
1036 P 207000 249833
1037 B 207200 124917
1038 P 207400 249833
1039 B 207600 124917
1040 B 207800 124917
1041 P 208000 249833
1042 B 208200 124917
1043 I 208400 312292
1044 P 208600 249833
1045 B 208800 124917
1046 P 209000 249833
1047 B 209200 124917
1048 P 209400 249833
1049 B 209600 124917
1050 B 209800 124917
1051 P 210000 249833
1052 B 210200 124917
1053 B 210400 124917
1054 P 210600 249833
1055 B 210800 124917
1056 B 211000 124917
1057 P 211200 249833
1058 B 211400 124917
1059 I 211600 312292
1060 P 211800 249833
1061 B 212000 124917
1062 P 212200 249833
1063 B 212400 124917
1064 P 212600 249833
1065 B 212800 124917
1066 B 213000 124917
1067 P 213200 249833
1068 B 213400 124917
1069 I 213600 312292
1070 P 213800 249833
1071 B 214000 124917
1072 P 214200 249833
1073 B 214400 124917
1074 P 214600 249833
1075 B 214800 124917
1076 B 215000 124917
1077 P 215200 249833
1078 B 215400 124917
1079 B 215600 124917
1080 P 215800 249833
1081 B 216000 124917
1082 B 216200 124917
1083 P 216400 249833
1084 B 216600 124917
1085 I 216800 312292
1086 P 217000 249833
1087 B 217200 124917
1088 P 217400 249833
1089 B 217600 124917
1090 P 217800 249833
1091 B 218000 124917
1092 B 218200 124917
1093 P 218400 249833
1094 B 218600 124917
1095 I 218800 312292
1096 P 219000 249833
1097 B 219200 124917
1098 P 219400 249833
1099 B 219600 124917
1100 P 219800 249833
1101 B 220000 124917
1102 B 220200 124917
1103 P 220400 249833
1104 B 220600 124917
1105 B 220800 124917
1106 P 221000 249833
1107 B 221200 124917
1108 B 221400 124917
1109 P 221600 249833
1110 B 221800 124917
1111 I 222000 312292
1112 P 222200 249833
1113 B 222400 124917
1114 P 222600 249833
1115 B 222800 124917
1116 P 223000 249833
1117 B 223200 124917
1118 B 223400 124917
1119 P 223600 249833
1120 B 223800 124917
1121 I 224000 312292
1122 P 224200 249833
1123 B 224400 124917
1124 P 224600 249833
1125 B 224800 124917
1126 P 225000 249833
1127 B 225200 124917
1128 B 225400 124917
1129 P 225600 249833
1130 B 225800 124917
1131 B 226000 124917
1132 P 226200 249833
1133 B 226400 124917
1134 B 226600 124917
1135 P 226800 249833
1136 B 227000 124917
1137 I 227200 312292
1138 P 227400 249833
1139 B 227600 124917
1140 P 227800 249833
1141 B 228000 124917
1142 P 228200 249833
1143 B 228400 124917
1144 B 228600 124917
1145 P 228800 249833
1146 B 229000 124917
1147 I 229200 312292
1148 P 229400 249833
1149 B 229600 124917
1150 P 229800 249833
1151 B 230000 124917
1152 P 230200 249833
1153 B 230400 124917
1154 B 230600 124917
1155 P 230800 249833
1156 B 231000 124917
1157 B 231200 124917
1158 P 231400 249833
1159 B 231600 124917
1160 B 231800 124917
1161 P 232000 249833
1162 B 232200 124917
1163 I 232400 312292
1164 P 232600 249833
1165 B 232800 124917
1166 P 233000 249833
1167 B 233200 124917
1168 P 233400 249833
1169 B 233600 124917
1170 B 233800 124917
1171 P 234000 249833
1172 B 234200 124917
1173 I 234400 312292
1174 P 234600 249833
1175 B 234800 124917
1176 P 235000 249833
1177 B 235200 124917
1178 P 235400 249833
1179 B 235600 124917
1180 B 235800 124917
1181 P 236000 249833
1182 B 236200 124917
1183 B 236400 124917
1184 P 236600 249833
1185 B 236800 124917
1186 B 237000 124917
1187 P 237200 249833
1188 B 237400 124917
1189 I 237600 312292
1190 P 237800 249833
1191 B 238000 124917
1192 P 238200 249833
1193 B 238400 124917
1194 P 238600 249833
1195 B 238800 124917
1196 B 239000 124917
1197 P 239200 249833
1198 B 239400 124917
1199 I 239600 312292
1200 P 239800 249833
1201 B 240000 124917
1202 P 240200 249833
1203 B 240400 124917
1204 P 240600 249833
1205 B 240800 124917
1206 P 241000 249833
1207 B 241200 124917
1208 B 241400 124917
1209 P 241600 249833
1210 B 241800 124917
1211 B 242000 124917
1212 P 242200 249833
1213 B 242400 124917
1214 B 242600 124917
1215 P 242800 249833
1216 B 243000 124917
1217 I 243200 312292
1218 P 243400 249833
1219 B 243600 124917
1220 P 243800 249833
1221 B 244000 124917
1222 P 244200 249833
1223 B 244400 124917
1224 B 244600 124917
1225 P 244800 249833
1226 B 245000 124917
1227 I 245200 312292
1228 P 245400 249833
1229 B 245600 124917
1230 P 245800 249833
1231 B 246000 124917
1232 P 246200 249833
1233 B 246400 124917
1234 B 246600 124917
1235 P 246800 249833
1236 B 247000 124917
1237 B 247200 124917
1238 P 247400 249833
1239 B 247600 124917
1240 B 247800 124917
1241 P 248000 249833
1242 B 248200 124917
1243 I 248400 312292
1244 P 248600 249833
1245 B 248800 124917
1246 P 249000 249833
1247 B 249200 124917
1248 P 249400 249833
1249 B 249600 124917
1250 B 249800 124917
1251 P 250000 249833
1252 B 250200 124917
1253 I 250400 312292
1254 P 250600 249833
1255 B 250800 124917
1256 P 251000 249833
1257 B 251200 124917
1258 P 251400 249833
1259 B 251600 124917
1260 B 251800 124917
1261 P 252000 249833
1262 B 252200 124917
1263 B 252400 124917
1264 P 252600 249833
1265 B 252800 124917
1266 B 253000 124917
1267 P 253200 249833
1268 B 253400 124917
1269 I 253600 312292
1270 P 253800 249833
1271 B 254000 124917
1272 P 254200 249833
1273 B 254400 124917
1274 P 254600 249833
1275 B 254800 124917
1276 B 255000 124917
1277 P 255200 249833
1278 B 255400 124917
1279 I 255600 312292
1280 P 255800 249833
1281 B 256000 124917
1282 P 256200 249833
1283 B 256400 124917
1284 P 256600 249833
1285 B 256800 124917
1286 B 257000 124917
1287 P 257200 249833
1288 B 257400 124917
1289 B 257600 124917
1290 P 257800 249833
1291 B 258000 124917
1292 B 258200 124917
1293 P 258400 249833
1294 B 258600 124917
1295 I 258800 312292
1296 P 259000 249833
1297 B 259200 124917
1298 P 259400 249833
1299 B 259600 124917
1300 P 259800 249833
1301 B 260000 124917
1302 B 260200 124917
1303 P 260400 249833
1304 B 260600 124917
1305 I 260800 312292
1306 P 261000 249833
1307 B 261200 124917
1308 P 261400 249833
1309 B 261600 124917
1310 P 261800 249833
1311 B 262000 124917
1312 B 262200 124917
1313 P 262400 249833
1314 B 262600 124917
1315 B 262800 124917
1316 P 263000 249833
1317 B 263200 124917
1318 B 263400 124917
1319 P 263600 249833
1320 B 263800 124917
1321 I 264000 312292
1322 P 264200 249833
1323 B 264400 124917
1324 P 264600 249833
1325 B 264800 124917
1326 P 265000 249833
1327 B 265200 124917
1328 B 265400 124917
1329 P 265600 249833
1330 B 265800 124917
1331 I 266000 312292
1332 P 266200 249833
1333 B 266400 124917
1334 P 266600 249833
1335 B 266800 124917
1336 P 267000 249833
1337 B 267200 124917
1338 B 267400 124917
1339 P 267600 249833
1340 B 267800 124917
1341 B 268000 124917
1342 P 268200 249833
1343 B 268400 124917
1344 B 268600 124917
1345 P 268800 249833
1346 B 269000 124917
1347 I 269200 312292
1348 P 269400 249833
1349 B 269600 124917
1350 P 269800 249833
1351 B 270000 124917
1352 P 270200 249833
1353 B 270400 124917
1354 B 270600 124917
1355 P 270800 249833
1356 B 271000 124917
1357 I 271200 312292
1358 P 271400 249833
1359 B 271600 124917
1360 P 271800 249833
1361 B 272000 124917
1362 P 272200 249833
1363 B 272400 124917
1364 B 272600 124917
